Date,Ticker,PE Ratio Diluted,Price to Book Ratio,Price to Sales Ratio
9/30/93,DIS,-755.00,4.03,9.31
8/31/93,DIS,245.31,4.06,10.84
7/31/93,DIS,234.38,3.88,10.36
6/30/93,DIS,254.69,4.22,11.26
5/31/93,DIS,338.46,4.45,11.63
4/30/93,DIS,313.46,4.12,10.77
3/31/93,DIS,342.31,4.50,11.76
2/28/93,DIS,277.34,4.55,9.73
1/31/93,DIS,285.16,4.68,10.00
7/31/13,DUK,76.58,1.98,8.16
6/30/13,DUK,75.84,1.96,8.08
5/31/13,DUK,75.20,1.94,8.01
4/30/13,DUK,84.49,2.18,8.99
3/31/13,DUK,81.56,2.11,8.68
2/28/13,DUK,111.69,2.01,8.50
1/31/13,DUK,110.87,2.00,8.44
12/31/12,DUK,102.90,1.86,7.83
11/30/12,DUK,75.08,1.84,6.69
10/31/12,DUK,77.28,1.89,6.88
9/30/12,DUK,76.22,1.87,6.79
8/31/12,DUK,65.43,1.58,8.07
7/31/12,DUK,68.46,1.65,8.44
6/30/12,DUK,23.29,0.56,2.87
5/31/12,DUK,99.91,0.53,2.70
4/30/12,DUK,97.41,0.51,2.63
3/31/12,DUK,95.50,0.50,2.58
2/29/12,DUK,31.70,0.50,2.76
1/31/12,DUK,32.29,0.51,2.81
12/31/11,DUK,33.33,0.52,2.90
11/30/11,DUK,19.86,0.50,2.33
10/31/11,DUK,19.45,0.49,2.29
9/30/11,DUK,19.04,0.47,2.24
8/31/11,DUK,19.10,0.46,2.37
7/31/11,DUK,18.79,0.45,2.34
6/30/11,DUK,19.02,0.45,2.36
5/31/11,DUK,16.45,0.45,2.27
4/30/11,DUK,16.36,0.45,2.26
3/31/11,DUK,15.92,0.43,2.20
2/28/11,DUK,18.74,0.43,2.31
1/31/11,DUK,18.63,0.43,2.29
12/31/10,DUK,18.55,0.43,2.28
11/30/10,DUK,11.47,0.43,1.95
10/31/10,DUK,11.90,0.45,2.03
9/30/10,DUK,11.58,0.44,1.97
8/31/10,DUK,-33.69,0.44,2.29
7/31/10,DUK,-33.53,0.44,2.28
6/30/10,DUK,-31.37,0.41,2.13
5/31/10,DUK,15.65,0.41,1.94
4/30/10,DUK,16.45,0.43,2.04
3/31/10,DUK,16.00,0.42,1.98
2/28/10,DUK,20.96,0.42,2.29
1/31/10,DUK,21.19,0.42,2.31
12/31/09,DUK,22.06,0.44,2.41
11/30/09,DUK,69.50,0.43,2.12
10/31/09,DUK,65.92,0.41,2.01
9/30/09,DUK,65.58,0.41,2.00
8/31/09,DUK,24.59,0.42,2.28
7/31/09,DUK,24.57,0.42,2.28
6/30/09,DUK,23.16,0.39,2.15
5/31/09,DUK,17.47,0.38,1.83
4/30/09,DUK,17.05,0.37,1.78
3/31/09,DUK,17.68,0.38,1.85
2/28/09,DUK,17.27,0.36,1.81
1/31/09,DUK,19.42,0.41,2.04
12/31/08,DUK,19.24,0.41,2.02
11/30/08,DUK,30.51,0.41,1.87
10/31/08,DUK,32.12,0.43,1.97
9/30/08,DUK,34.18,0.46,2.09
8/31/08,DUK,20.76,0.46,2.28
7/31/08,DUK,20.93,0.46,2.29
6/30/08,DUK,20.69,0.46,2.27
5/31/08,DUK,16.65,0.48,2.33
4/30/08,DUK,16.50,0.48,2.31
3/31/08,DUK,16.08,0.47,2.25
2/29/08,DUK,27.84,0.47,2.43
1/31/08,DUK,29.60,0.49,2.59
12/31/07,DUK,32.02,0.54,2.80
11/30/07,DUK,13.74,0.53,2.18
10/31/07,DUK,13.31,0.51,2.11
9/30/07,DUK,12.98,0.50,2.06
8/31/07,DUK,26.58,0.51,2.53
7/31/07,DUK,24.68,0.48,2.35
6/30/07,DUK,26.52,0.51,2.52
5/31/07,DUK,23.26,0.54,2.65
4/30/07,DUK,24.43,0.57,2.79
3/31/07,DUK,24.15,0.56,2.75
2/28/07,DUK,21.16,0.48,2.02
1/31/07,DUK,21.17,0.48,2.02
12/31/06,DUK,35.71,0.82,3.41
11/30/06,DUK,17.62,0.77,3.18
10/31/06,DUK,17.58,0.76,3.17
9/30/06,DUK,16.78,0.73,3.02
8/31/06,DUK,35.71,1.77,2.30
7/31/06,DUK,36.10,1.79,2.32
6/30/06,DUK,34.96,1.74,2.25
5/31/06,DUK,25.42,0.68,2.73
4/30/06,DUK,26.23,0.71,2.81
3/31/06,DUK,26.26,0.71,2.82
2/28/06,DUK,15.03,0.69,2.82
1/31/06,DUK,15.00,0.69,2.81
12/31/05,DUK,14.52,0.67,2.72
11/30/05,DUK,223.83,2.05,8.23
10/31/05,DUK,220.67,0.67,2.70
9/30/05,DUK,243.08,0.74,2.97
8/31/05,DUK,30.20,2.21,4.75
7/31/05,DUK,30.77,0.75,1.61
6/30/05,DUK,30.97,0.75,1.62
5/31/05,DUK,10.41,2.06,4.43
4/30/05,DUK,11.06,2.27,4.86
3/31/05,DUK,10.61,0.72,1.56
2/28/05,DUK,24.99,0.69,1.40
1/31/05,DUK,24.81,0.68,1.39
12/31/04,DUK,23.45,0.64,1.31
11/30/04,DUK,20.55,2.10,4.31
10/31/04,DUK,19.94,0.68,1.39
9/30/04,DUK,18.61,0.63,1.30
8/31/04,DUK,16.04,1.94,3.87
7/31/04,DUK,15.58,1.88,3.76
6/30/04,DUK,14.70,0.59,1.18
5/31/04,DUK,18.46,1.82,3.12
4/30/04,DUK,19.50,1.91,3.29
3/31/04,DUK,20.93,0.68,1.18
2/29/04,DUK,-3.28,0.68,1.22
1/31/04,DUK,-3.25,0.67,1.20
12/31/03,DUK,-3.06,0.63,1.13
11/30/03,DUK,120.27,1.36,2.95
10/31/03,DUK,121.00,1.36,2.97
9/30/03,DUK,118.73,0.45,0.97
8/31/03,DUK,12.38,1.29,2.93
7/31/03,DUK,12.72,0.44,1.00
6/30/03,DUK,14.46,0.50,1.14
5/31/03,DUK,25.84,1.51,2.83
4/30/03,DUK,23.45,0.46,0.85
3/31/03,DUK,19.39,0.38,0.70
2/28/03,DUK,-75.06,0.27,1.00
1/31/03,DUK,-94.61,0.34,1.27
12/31/02,DUK,-108.56,0.39,1.45
11/30/02,DUK,24.37,1.73,4.18
10/31/02,DUK,25.30,0.56,1.35
9/30/02,DUK,24.14,0.53,1.29
8/31/02,DUK,15.97,2.08,1.37
7/31/02,DUK,15.17,0.66,0.43
6/30/02,DUK,18.51,0.80,0.53
5/31/02,DUK,22.23,2.46,2.23
4/30/02,DUK,26.62,2.77,2.51
3/31/02,DUK,26.25,0.97,0.88
2/28/02,DUK,42.02,2.50,2.56
1/31/02,DUK,41.51,2.47,2.53
12/31/01,DUK,46.74,0.93,0.95
11/30/01,DUK,11.93,2.58,1.68
10/31/01,DUK,12.68,0.91,0.59
9/30/01,DUK,12.49,0.90,0.58
8/31/01,DUK,74.17,2.90,1.96
7/31/01,DUK,72.85,2.84,1.91
6/30/01,DUK,73.60,2.87,1.93
5/31/01,DUK,76.20,4.06,2.14
4/30/01,DUK,77.93,4.11,2.17
3/31/01,DUK,71.23,3.76,1.98
2/28/01,DUK,107.24,3.54,1.95
1/31/01,DUK,96.24,3.18,1.75
12/31/00,DUK,224.34,3.70,2.04
11/30/00,DUK,86.90,3.79,2.11
10/31/00,DUK,83.51,3.64,2.03
9/30/00,DUK,82.87,3.61,2.01
8/31/00,DUK,170.06,3.39,2.52
7/31/00,DUK,140.20,2.79,2.07
6/30/00,DUK,128.13,2.55,1.90
5/31/00,DUK,109.91,2.62,2.96
4/30/00,DUK,108.49,2.58,2.91
3/31/00,DUK,99.06,2.35,2.66
2/29/00,DUK,-183.02,2.18,2.86
1/31/00,DUK,-217.92,2.59,3.41
12/31/99,DUK,-189.15,2.25,2.96
11/30/99,DUK,85.19,2.16,2.77
10/31/99,DUK,95.06,2.41,3.08
9/30/99,DUK,92.65,2.34,3.00
8/31/99,DUK,149.35,2.55,4.47
7/31/99,DUK,137.50,2.33,4.10
6/30/99,DUK,141.40,2.40,4.22
5/31/99,DUK,45.69,2.64,5.28
4/30/99,DUK,42.42,2.44,4.89
3/31/99,DUK,41.52,2.39,4.79
2/28/99,DUK,189.58,2.69,4.92
1/31/99,DUK,206.04,2.92,5.35
12/31/98,DUK,213.54,3.03,5.54
11/30/98,DUK,105.15,3.00,4.26
10/31/98,DUK,108.72,3.10,4.41
9/30/98,DUK,111.24,3.17,4.51
8/31/98,DUK,164.14,3.18,5.61
7/31/98,DUK,150.33,2.91,5.13
6/30/98,DUK,155.92,3.02,5.32
5/31/98,DUK,132.47,2.91,5.05
4/30/98,DUK,133.05,2.92,5.07
3/31/98,DUK,136.93,3.00,5.21
2/28/98,DUK,271.04,2.84,4.36
1/31/98,DUK,264.33,2.77,4.25
12/31/97,DUK,270.12,2.83,4.34
11/30/97,DUK,125.30,2.63,3.88
10/31/97,DUK,116.87,2.45,3.62
9/30/97,DUK,119.13,2.50,3.69
8/31/97,DUK,225.29,2.49,5.60
7/31/97,DUK,235.76,2.60,5.85
6/30/97,DUK,222.97,2.46,5.54
5/31/97,DUK,110.06,1.84,8.03
4/30/97,DUK,107.01,1.79,7.80
3/31/97,DUK,107.62,1.80,7.85
2/28/97,DUK,166.98,1.82,7.54
1/31/97,DUK,176.89,1.93,7.98
12/31/96,DUK,174.53,1.91,7.88
11/30/96,DUK,74.20,1.91,7.23
10/31/96,DUK,78.20,2.01,7.62
9/30/96,DUK,74.60,1.92,7.27
8/31/96,DUK,129.86,1.93,8.47
7/31/96,DUK,132.99,1.97,8.62
6/30/96,DUK,142.36,2.11,9.23
5/31/96,DUK,109.66,2.03,8.51
4/30/96,DUK,106.82,1.98,8.29
3/31/96,DUK,114.77,2.13,8.90
2/29/96,DUK,250.64,2.09,8.84
1/31/96,DUK,255.13,2.13,8.99
12/31/95,DUK,242.95,2.03,8.56
11/30/95,DUK,67.48,1.91,6.67
10/31/95,DUK,67.29,1.91,6.65
9/30/95,DUK,65.23,1.85,6.44
8/31/95,DUK,133.20,1.79,8.32
7/31/95,DUK,136.07,1.83,8.50
6/30/95,DUK,136.07,1.83,8.50
5/31/95,DUK,90.76,1.85,8.08
4/30/95,DUK,85.87,1.75,7.65
3/31/95,DUK,83.15,1.70,7.41
2/28/95,DUK,196.25,1.77,8.24
1/31/95,DUK,201.88,1.82,8.47
12/31/94,DUK,190.63,1.72,8.00
11/30/94,DUK,72.12,1.83,6.87
10/31/94,DUK,70.13,1.78,6.68
9/30/94,DUK,69.03,1.76,6.57
8/31/94,DUK,138.39,1.80,7.69
7/31/94,DUK,136.61,1.77,7.59
6/30/94,DUK,127.68,1.66,7.10
5/31/94,DUK,91.77,1.69,7.04
4/30/94,DUK,92.72,1.70,7.11
3/31/94,DUK,91.46,1.68,7.01
2/28/94,DUK,148.56,1.82,7.94
1/31/94,DUK,161.54,1.98,8.63
12/31/93,DUK,162.98,2.00,8.71
11/30/93,DUK,75.00,1.99,6.67
10/31/93,DUK,78.13,2.07,6.95
9/30/93,DUK,77.46,2.05,6.89
8/31/93,DUK,159.91,2.07,8.79
7/31/93,DUK,160.38,2.07,8.82
6/30/93,DUK,150.47,1.95,8.27
5/31/93,DUK,123.81,1.91,7.93
4/30/93,DUK,124.60,1.92,7.98
3/31/93,DUK,124.60,1.92,7.98
2/28/93,DUK,139.55,1.89,8.35
1/31/93,DUK,133.64,1.81,8.00
7/31/13,ED,89.05,1.48,5.32
6/30/13,ED,89.71,1.49,5.36
5/31/13,ED,87.80,1.46,5.25
4/30/13,ED,97.92,1.63,5.85
3/31/13,ED,93.89,1.56,5.61
2/28/13,ED,84.29,1.51,5.96
1/31/13,ED,81.26,1.46,5.74
12/31/12,ED,79.34,1.42,5.61
11/30/12,ED,37.44,1.43,4.75
10/31/12,ED,40.52,1.55,5.14
9/30/12,ED,40.19,1.54,5.10
8/31/12,ED,83.04,1.59,6.41
7/31/12,ED,88.36,1.69,6.82
6/30/12,ED,85.19,1.63,6.57
5/31/12,ED,64.21,1.59,5.74
4/30/12,ED,63.24,1.57,5.66
3/31/12,ED,62.15,1.54,5.56
2/29/12,ED,89.38,1.55,5.74
1/31/12,ED,90.71,1.57,5.82
12/31/11,ED,95.43,1.65,6.12
11/30/11,ED,45.71,1.58,4.80
10/31/11,ED,44.52,1.54,4.67
9/30/11,ED,43.86,1.52,4.60
8/31/11,ED,100.38,1.52,5.49
7/31/11,ED,93.93,1.42,5.14
6/30/11,ED,95.07,1.44,5.20
5/31/11,ED,50.06,1.43,4.63
4/30/11,ED,49.17,1.41,4.54
3/31/11,ED,47.85,1.37,4.42
2/28/11,ED,62.48,0.41,4.62
1/31/11,ED,62.39,0.41,4.62
12/31/10,ED,61.96,0.41,4.59
11/30/10,ED,39.01,1.38,3.79
10/31/10,ED,40.10,1.41,3.89
9/30/10,ED,38.89,1.37,3.77
8/31/10,ED,73.12,1.35,4.44
7/31/10,ED,70.95,1.31,4.31
6/30/10,ED,66.31,1.22,4.03
5/31/10,ED,53.24,1.21,3.46
4/30/10,ED,56.50,1.28,3.67
3/31/10,ED,55.68,1.26,3.62
2/28/10,ED,58.56,1.22,3.67
1/31/10,ED,59.92,1.25,3.75
12/31/09,ED,62.23,1.30,3.89
11/30/09,ED,35.17,1.24,3.38
10/31/09,ED,33.34,1.17,3.21
9/30/09,ED,33.56,1.18,3.23
8/31/09,ED,73.07,1.18,3.88
7/31/09,ED,71.56,1.16,3.80
6/30/09,ED,68.04,1.10,3.61
5/31/09,ED,53.73,1.04,2.84
4/30/09,ED,56.26,1.09,2.97
3/31/09,ED,60.02,1.16,3.17
2/28/09,ED,62.43,1.07,3.30
1/31/09,ED,70.26,1.20,3.72
12/31/08,ED,67.12,1.15,3.55
11/30/08,ED,61.20,1.19,2.86
10/31/08,ED,65.64,1.27,3.07
9/30/08,ED,65.09,1.26,3.04
8/31/08,ED,20.25,1.20,3.54
7/31/08,ED,19.65,1.17,3.44
6/30/08,ED,19.35,1.15,3.38
5/31/08,ED,37.21,1.27,3.14
4/30/08,ED,37.48,1.28,3.16
3/31/08,ED,35.77,1.22,3.02
2/29/08,ED,53.80,1.28,3.44
1/31/08,ED,57.33,1.37,3.67
12/31/07,ED,64.28,1.53,4.11
11/30/07,ED,42.13,1.54,3.61
10/31/07,ED,40.95,1.50,3.51
9/30/07,ED,40.26,1.47,3.45
8/31/07,ED,79.21,1.49,4.10
7/31/07,ED,75.31,1.42,3.90
6/30/07,ED,77.79,1.47,4.03
5/31/07,ED,49.31,1.63,3.75
4/30/07,ED,51.78,1.71,3.93
3/31/07,ED,51.58,1.70,3.92
2/28/07,ED,62.28,1.66,4.42
1/31/07,ED,61.90,1.65,4.39
12/31/06,ED,61.63,1.64,4.37
11/30/06,ED,52.41,1.66,3.59
10/31/06,ED,52.55,1.67,3.60
9/30/06,ED,50.22,1.59,3.44
8/31/06,ED,92.40,1.65,4.44
7/31/06,ED,93.74,1.67,4.51
6/30/06,ED,88.88,1.59,4.27
5/31/06,ED,59.59,1.58,3.26
4/30/06,ED,58.27,1.54,3.19
3/31/06,ED,58.78,1.55,3.22
2/28/06,ED,81.91,1.65,3.62
1/31/06,ED,83.95,1.69,3.71
12/31/05,ED,82.73,1.67,3.65
11/30/05,ED,39.26,1.63,3.31
10/31/05,ED,39.22,1.63,3.29
9/30/05,ED,41.85,1.74,3.52
8/31/05,ED,99.81,1.73,4.76
7/31/05,ED,102.47,1.76,4.87
6/30/05,ED,99.66,1.71,4.73
5/31/05,ED,60.68,1.67,3.95
4/30/05,ED,57.71,1.59,3.75
3/31/05,ED,56.24,1.54,3.65
2/28/05,ED,203.57,1.58,4.75
1/31/05,ED,208.90,1.62,4.87
12/31/04,ED,208.33,1.62,4.85
11/30/04,ED,42.99,1.61,3.87
10/31/04,ED,42.60,1.59,3.82
9/30/04,ED,41.22,1.54,3.70
8/31/04,ED,114.05,1.57,4.70
7/31/04,ED,110.73,1.52,4.55
6/30/04,ED,107.46,1.48,4.42
5/31/04,ED,57.74,1.58,3.52
4/30/04,ED,60.60,1.56,3.48
3/31/04,ED,64.85,1.67,3.71
2/29/04,ED,210.33,1.69,4.37
1/31/04,ED,208.71,1.67,4.34
12/31/03,ED,204.81,1.64,4.25
11/30/03,ED,34.74,1.52,3.26
10/31/03,ED,34.89,1.52,3.26
9/30/03,ED,35.14,1.53,3.29
8/31/03,ED,136.31,1.52,4.09
7/31/03,ED,136.93,1.52,4.09
6/30/03,ED,149.24,1.66,4.46
5/31/03,ED,59.71,1.75,3.69
4/30/03,ED,53.99,1.52,3.20
3/31/03,ED,53.43,1.50,3.16
2/28/03,ED,70.91,1.54,4.06
1/31/03,ED,72.58,1.57,4.15
12/31/02,ED,77.85,1.68,4.45
11/30/02,ED,29.89,1.57,3.38
10/31/02,ED,32.01,1.68,3.61
9/30/02,ED,30.24,1.58,3.42
8/31/02,ED,88.46,1.66,4.56
7/31/02,ED,93.15,1.75,4.79
6/30/02,ED,90.76,1.70,4.67
5/31/02,ED,56.12,1.78,4.43
4/30/02,ED,55.88,1.78,4.41
3/31/02,ED,53.73,1.70,4.24
2/28/02,ED,69.15,1.69,4.46
1/31/02,ED,69.47,1.69,4.48
12/31/01,ED,68.41,1.67,4.41
11/30/01,ED,29.71,1.60,3.04
10/31/01,ED,30.38,1.63,3.11
9/30/01,ED,31.32,1.68,3.21
8/31/01,ED,85.21,1.76,4.11
7/31/01,ED,82.79,1.71,3.99
6/30/01,ED,82.92,1.71,4.00
5/31/01,ED,46.61,1.65,2.88
4/30/01,ED,44.54,1.57,2.75
3/31/01,ED,44.17,1.56,2.72
2/28/01,ED,122.90,1.57,3.43
1/31/01,ED,116.47,1.49,3.25
12/31/00,ED,128.33,1.64,3.59
11/30/00,ED,28.22,1.54,2.80
10/31/00,ED,26.66,1.46,2.64
9/30/00,ED,25.85,1.41,2.56
8/31/00,ED,94.89,1.34,3.25
7/31/00,ED,91.86,1.30,3.15
6/30/00,ED,89.77,1.27,3.08
5/31/00,ED,37.07,1.38,2.98
4/30/00,ED,39.99,1.49,3.22
3/31/00,ED,33.10,1.27,2.73
2/29/00,ED,48.36,1.22,3.22
1/31/00,ED,57.35,1.45,3.82
12/31/99,ED,60.53,1.53,4.04
11/30/99,ED,23.00,1.37,3.25
10/31/99,ED,25.46,1.52,3.60
9/30/99,ED,27.67,1.65,3.91
8/31/99,ED,146.67,1.75,6.57
7/31/99,ED,145.00,1.82,6.86
6/30/99,ED,150.83,1.90,7.13
5/31/99,ED,63.90,1.88,6.21
4/30/99,ED,59.79,1.78,5.89
3/31/99,ED,59.62,1.80,5.95
2/28/99,ED,83.48,1.81,6.74
1/31/99,ED,88.28,1.91,7.13
12/31/98,ED,94.42,2.05,7.62
11/30/98,ED,34.10,1.96,5.75
10/31/98,ED,33.64,1.94,5.69
9/30/98,ED,34.90,2.01,5.90
8/31/98,ED,181.97,1.90,7.14
7/31/98,ED,162.74,1.70,6.38
6/30/98,ED,177.16,1.85,6.95
5/31/98,ED,58.65,1.69,5.44
4/30/98,ED,61.99,1.78,5.74
3/31/98,ED,64.04,1.84,5.93
2/28/98,ED,72.03,1.68,5.81
1/31/98,ED,70.02,1.64,5.65
12/31/97,ED,69.49,1.62,5.60
11/30/97,ED,25.46,1.51,4.43
10/31/97,ED,22.99,1.36,4.00
9/30/97,ED,22.82,1.35,3.97
8/31/97,ED,170.14,1.27,4.79
7/31/97,ED,175.69,1.31,4.94
6/30/97,ED,163.54,1.22,4.60
5/31/97,ED,42.21,1.19,3.63
4/30/97,ED,40.22,1.13,3.46
3/31/97,ED,43.48,1.22,3.74
2/28/97,ED,63.01,1.27,4.45
1/31/97,ED,63.27,1.27,4.46
12/31/96,ED,59.44,1.20,4.19
11/30/96,ED,21.01,1.19,3.55
10/31/96,ED,21.20,1.20,3.58
9/30/96,ED,20.11,1.14,3.40
8/31/96,ED,93.30,1.11,3.99
7/31/96,ED,96.43,1.15,4.12
6/30/96,ED,104.46,1.24,4.46
5/31/96,ED,35.74,1.17,3.51
4/30/96,ED,37.66,1.24,3.70
3/31/96,ED,40.87,1.34,4.01
2/29/96,ED,73.58,1.38,4.98
1/31/96,ED,76.70,1.44,5.19
12/31/95,ED,72.16,1.35,4.88
11/30/95,ED,20.83,1.22,3.59
10/31/95,ED,22.01,1.29,3.80
9/30/95,ED,22.01,1.29,3.80
8/31/95,ED,97.41,1.24,4.55
7/31/95,ED,100.00,1.28,4.67
6/30/95,ED,101.72,1.30,4.75
5/31/95,ED,36.43,1.30,4.21
4/30/95,ED,33.84,1.21,3.91
3/31/95,ED,33.23,1.19,3.84
2/28/95,ED,58.78,1.22,4.44
1/31/95,ED,60.11,1.25,4.54
12/31/94,ED,54.79,1.14,4.14
11/30/94,ED,18.35,1.14,3.34
10/31/94,ED,17.64,1.10,3.21
9/30/94,ED,17.64,1.10,3.21
8/31/94,ED,82.58,1.25,4.60
7/31/94,ED,87.12,1.32,4.85
6/30/94,ED,80.30,1.22,4.47
5/31/94,ED,35.88,1.26,3.81
4/30/94,ED,39.77,1.40,4.24
3/31/94,ED,37.82,1.33,4.03
2/28/94,ED,64.40,1.37,4.67
1/31/94,ED,67.93,1.44,4.93
12/31/93,ED,69.84,1.48,5.07
11/30/93,ED,23.06,1.44,4.05
10/31/93,ED,25.74,1.61,4.52
9/30/93,ED,26.76,1.67,4.70
8/31/93,ED,159.78,1.77,7.35
7/31/93,ED,158.15,1.75,7.28
6/30/93,ED,153.26,1.70,7.05
5/31/93,ED,55.04,1.62,5.03
4/30/93,ED,57.06,1.68,5.22
3/31/93,ED,57.46,1.69,5.25
2/28/93,ED,90.38,1.69,5.58
1/31/93,ED,86.22,1.61,5.32
7/31/13,EIX,57.48,1.61,5.83
6/30/13,EIX,58.73,1.64,5.96
5/31/13,EIX,56.02,1.57,5.69
4/30/13,EIX,65.61,1.83,6.66
3/31/13,EIX,61.37,1.72,6.23
2/28/13,EIX,-29.29,2.04,5.11
1/31/13,EIX,-29.38,2.05,5.13
12/31/12,EIX,-27.55,1.92,4.81
11/30/12,EIX,78.41,1.44,3.64
10/31/12,EIX,80.90,1.49,3.76
9/30/12,EIX,78.78,1.45,3.66
8/31/12,EIX,199.05,1.40,4.67
7/31/12,EIX,209.91,1.48,4.92
6/30/12,EIX,210.00,1.48,4.92
5/31/12,EIX,160.57,1.43,5.13
4/30/12,EIX,157.18,1.40,5.02
3/31/12,EIX,151.82,1.35,4.85
2/29/12,EIX,-16.29,1.36,4.53
1/31/12,EIX,-15.97,1.33,4.44
12/31/11,EIX,-16.11,1.34,4.48
11/30/11,EIX,30.01,1.16,3.78
10/31/11,EIX,30.99,1.20,3.91
9/30/11,EIX,29.20,1.13,3.68
8/31/11,EIX,68.87,1.13,4.06
7/31/11,EIX,70.50,1.16,4.16
6/30/11,EIX,71.76,1.18,4.23
5/31/11,EIX,64.52,1.20,4.61
4/30/11,EIX,64.38,1.20,4.60
3/31/11,EIX,59.98,1.12,4.29
2/28/11,EIX,72.78,1.14,3.94
1/31/11,EIX,71.14,1.12,3.85
12/31/10,EIX,75.69,1.19,4.10
11/30/10,EIX,23.68,1.13,3.18
10/31/10,EIX,23.65,1.13,3.17
9/30/10,EIX,22.04,1.05,2.96
8/31/10,EIX,32.14,1.08,4.01
7/31/10,EIX,31.57,1.06,3.94
6/30/10,EIX,30.21,1.01,3.77
5/31/10,EIX,44.94,1.05,3.75
4/30/10,EIX,47.74,1.11,3.99
3/31/10,EIX,47.46,1.10,3.96
2/28/10,EIX,50.20,1.05,3.49
1/31/10,EIX,51.26,1.07,3.56
12/31/09,EIX,53.51,1.12,3.72
11/30/09,EIX,27.68,1.10,3.03
10/31/09,EIX,25.87,1.03,2.83
9/30/09,EIX,27.30,1.08,2.99
8/31/09,EIX,-668.20,1.10,3.84
7/31/09,EIX,-646.40,1.07,3.72
6/30/09,EIX,-629.20,1.04,3.62
5/31/09,EIX,38.47,0.95,3.39
4/30/09,EIX,37.51,0.92,3.30
3/31/09,EIX,37.91,0.93,3.34
2/28/09,EIX,41.24,0.93,2.75
1/31/09,EIX,49.35,1.12,3.29
12/31/08,EIX,48.67,1.10,3.24
11/30/08,EIX,25.11,1.17,2.65
10/31/08,EIX,26.76,1.25,2.82
9/30/08,EIX,30.00,1.40,3.16
8/31/08,EIX,58.13,1.77,4.42
7/31/08,EIX,61.19,1.86,4.66
6/30/08,EIX,65.04,1.98,4.95
5/31/08,EIX,58.49,2.04,5.63
4/30/08,EIX,57.33,2.00,5.51
3/31/08,EIX,53.87,1.88,5.18
2/29/08,EIX,77.19,1.91,5.01
1/31/08,EIX,81.25,2.01,5.28
12/31/07,EIX,83.39,2.06,5.42
11/30/07,EIX,40.27,2.17,4.63
10/31/07,EIX,41.83,2.26,4.81
9/30/07,EIX,39.89,2.15,4.58
8/31/07,EIX,188.25,2.14,5.64
7/31/07,EIX,188.89,2.14,5.66
6/30/07,EIX,200.43,2.28,6.00
5/31/07,EIX,57.69,2.37,6.52
4/30/07,EIX,51.83,2.13,5.86
3/31/07,EIX,48.64,2.00,5.50
2/28/07,EIX,54.02,1.99,4.99
1/31/07,EIX,51.70,1.90,4.78
12/31/06,EIX,52.28,1.92,4.83
11/30/06,EIX,33.32,1.99,3.94
10/31/06,EIX,32.20,1.92,3.81
9/30/06,EIX,30.17,1.80,3.57
8/31/06,EIX,80.81,2.01,4.74
7/31/06,EIX,76.63,1.90,4.49
6/30/06,EIX,72.22,1.79,4.23
5/31/06,EIX,50.31,1.85,4.65
4/30/06,EIX,51.81,1.91,4.79
3/31/06,EIX,52.79,1.94,4.88
2/28/06,EIX,54.10,2.18,4.86
1/31/06,EIX,53.44,2.16,4.80
12/31/05,EIX,53.18,2.15,4.78
11/30/05,EIX,32.46,2.31,3.89
10/31/05,EIX,31.48,2.24,3.77
9/30/05,EIX,34.01,2.42,4.07
8/31/05,EIX,73.82,2.36,5.54
7/31/05,EIX,67.02,2.14,5.03
6/30/05,EIX,66.48,2.12,4.99
5/31/05,EIX,60.25,1.96,4.89
4/30/05,EIX,59.51,1.94,4.83
3/31/05,EIX,56.92,1.85,4.62
2/28/05,EIX,28.24,1.75,4.55
1/31/05,EIX,28.23,1.75,4.55
12/31/04,EIX,27.85,1.73,4.48
11/30/04,EIX,12.97,1.84,3.26
10/31/04,EIX,12.40,1.76,3.12
9/30/04,EIX,10.78,1.53,2.71
8/31/04,EIX,-23.79,2.12,3.00
7/31/04,EIX,-23.72,2.11,2.99
6/30/04,EIX,-22.63,2.02,2.85
5/31/04,EIX,80.47,1.88,3.39
4/30/04,EIX,78.00,1.82,3.29
3/31/04,EIX,80.97,1.75,3.15
2/29/04,EIX,38.48,1.67,2.85
1/31/04,EIX,36.67,1.59,2.72
12/31/03,EIX,36.55,1.58,2.71
11/30/03,EIX,12.38,1.50,1.74
10/31/03,EIX,11.95,1.45,1.68
9/30/03,EIX,11.58,1.41,1.62
8/31/03,EIX,269.43,1.61,1.96
7/31/03,EIX,234.43,1.40,1.71
6/30/03,EIX,234.71,1.40,1.71
5/31/03,EIX,95.76,1.40,2.09
4/30/03,EIX,85.82,1.26,1.88
3/31/03,EIX,80.53,1.18,1.76
2/28/03,EIX,-176.57,1.07,1.79
1/31/03,EIX,-176.14,1.06,1.78
12/31/02,EIX,-169.29,1.02,1.71
11/30/02,EIX,10.27,0.96,0.90
10/31/02,EIX,9.31,0.87,0.82
9/30/02,EIX,9.26,0.87,0.82
8/31/02,EIX,5.87,1.13,1.33
7/31/02,EIX,6.42,1.24,1.46
6/30/02,EIX,8.33,1.60,1.89
5/31/02,EIX,71.77,2.20,2.35
4/30/02,EIX,69.81,2.14,2.29
3/31/02,EIX,64.42,1.97,2.11
2/28/02,EIX,2.38,1.95,2.23
1/31/02,EIX,2.32,1.91,2.18
12/31/01,EIX,2.27,1.86,2.14
11/30/01,EIX,-11.89,4.49,1.22
